	0
negridão	tristeza
adaptação	alegria
acúmulo	medo
amarelão	nojo
inapropriado	raiva
valorizado	surpresa
negror	tristeza
ajustado	alegria
floresta	medo
opilação	nojo
inadequado	raiva
respeitado	surpresa
negro	tristeza
ajustamento	alegria
ajuntamento	medo
anasarca	nojo
despropositado	raiva
prezado	surpresa
escuridade	tristeza
combinação	alegria
cordilheira	medo
labuta	nojo
inoportuno	raiva
considerado	surpresa
trevas	tristeza
conchavo	alegria
serrania	medo
lida	nojo
indevido	raiva
conceituado	surpresa
pretidão	tristeza
contrato	alegria
cabeço	medo
abafação	nojo
descabido	raiva
benquisto	surpresa
pretume	tristeza
convenção	alegria
colina	medo
pregação	nojo
disparatado	raiva
querido	surpresa
pretura	tristeza
cabimento	alegria
cômoro	medo
tráfego	nojo
incorreto	raiva
adorado	surpresa
manto	tristeza
adequação	alegria
montículo	medo
maratona	nojo
errado	raiva
amado	surpresa
névoa	tristeza
sabedoria	alegria
morro	medo
trabalheira	nojo
desacertado	raiva
popular	surpresa
cerração	tristeza
oportunidade	alegria
outeiro	medo
faina	nojo
impreciso	raiva
dileto	surpresa
neblina	tristeza
propriedade	alegria
proeminência	medo
lide	nojo
inexato	raiva
valido	surpresa
nevoeiro	tristeza
regulação	alegria
acumulação	medo
labor	nojo
deselegante	raiva
chocado	surpresa
carranca	tristeza
regulagem	alegria
reunião	medo
lavor	nojo
desobediente	raiva
atordoado	surpresa
cenho	tristeza
renome	alegria
monturo	medo
afazer	nojo
inquieto	raiva
desconcertado	surpresa
sobrecenho	tristeza
fama	alegria
alto	medo
lesco-lesco	nojo
endiabrado	raiva
atrapalhado	surpresa
tromba	tristeza
celebridade	alegria
selva	medo
lufa-lufa	nojo
indisciplinado	raiva
confundido	surpresa
estica	tristeza
imortalidade	alegria
frota	medo
asfixia	nojo
rebelde	raiva
sarapantado	surpresa
mendicância	tristeza
lustre	alegria
coluna	medo
estrangulamento	nojo
indócil	raiva
assaltado	surpresa
mendicidade	tristeza
notabilidade	alegria
contingente	medo
abafamento	nojo
birrento	raiva
deslumbrado	surpresa
míngua	tristeza
notoriedade	alegria
cúmulo	medo
asma	nojo
teimoso	raiva
fascinado	surpresa
pauperismo	tristeza
reconhecimento	alegria
elevação	medo
afogo	nojo
insubmisso	raiva
cativado	surpresa
rafa	tristeza
reputação	alegria
partilha	medo
afogamento	nojo
inconformado	raiva
embevecido	surpresa
subdesenvolvimento	tristeza
brasão	alegria
saraiva	medo
abastamento	nojo
turrão	raiva
arrebatado	surpresa
últimas	tristeza
grandiosidade	alegria
amontoamento	medo
repleção	nojo
difícil	raiva
seduzido	surpresa
bagatela	tristeza
louro	alegria
cardume	medo
saturação	nojo
árduo	raiva
enleado	surpresa
mesquinheza	tristeza
magnificência	alegria
enxame	medo
omissão	nojo
penoso	raiva
assustado	surpresa
sovinaria	tristeza
opulência	alegria
pinha	medo
relaxo	nojo
custoso	raiva
sobressaltado	surpresa
tacanharia	tristeza
sumptuosidade	alegria
ruma	medo
insipidez	nojo
trabalhoso	raiva
alarmado	surpresa
tacanhez	tristeza
auréola	alegria
braçadeira	medo
sensaboria	nojo
laborioso	raiva
apavorado	surpresa
tacanheza	tristeza
halo	alegria
murundu	medo
uniformidade	nojo
espinhoso	raiva
aterrado	surpresa
lazeira	tristeza
resplendor	alegria
imposta	medo
invariabilidade	nojo
imoral	raiva
aterrorizado	surpresa
lama	tristeza
jogo da glória	alegria
ror	medo
inalterabilidade	nojo
indecente	raiva
atemorizado	surpresa
vivência	tristeza
oca	alegria
dilúvio	medo
mesmice	nojo
indecoroso	raiva
amedrontado	surpresa
envolvimento	tristeza
grandeza	alegria
fuzilaria	medo
rotina	nojo
condenável	raiva
intimidado	surpresa
convicção	tristeza
felicitação	alegria
meda	medo
imobilidade	nojo
impudico	raiva
perturbado	surpresa
faro	tristeza
parabém	alegria
montoeira	medo
unissonância	nojo
pecaminoso	raiva
esgazeado	surpresa
bacorejo	tristeza
parabéns	alegria
dose	medo
beberagem	nojo
demo	raiva
espaventado	surpresa
presságio	tristeza
prolfaça	alegria
fração	medo
eletuário	nojo
capeta	raiva
chamativo	surpresa
sentido	tristeza
embora	alegria
massa	medo
elixir	nojo
mau-caráter	raiva
garrido	surpresa
consciência	tristeza
cortesias	alegria
cópia	medo
loque	nojo
jura	raiva
espalhafatoso	surpresa
ideia	tristeza
mesuras	alegria
agrupamento	medo
medicamento	nojo
pinima	raiva
colorido	surpresa
conceito	tristeza
salamaleques	alegria
prodigalidade	medo
purgante	nojo
contágio	raiva
vivo	surpresa
qualidades	tristeza
recomendação	alegria
turba	medo
tisana	nojo
blasfêmia	raiva
vívido	surpresa
caráter	tristeza
visita	alegria
tanto	medo
xaropada	nojo
esconjuro	raiva
intenso	surpresa
índole	tristeza
agachados	alegria
aluvião	medo
calda	nojo
tição	raiva
berrante	surpresa
natureza	tristeza
aplicações	alegria
suma	medo
aborrecido	nojo
nervosidade	raiva
gritante	surpresa
coração	tristeza
brincadeira	alegria
medida	medo
aperreador	nojo
impertinência	raiva
indeciso	surpresa
temperamento	tristeza
brinquedo	alegria
total	medo
aperreante	nojo
pressão	raiva
hesitante	surpresa
essência	tristeza
folguedo	alegria
escala	medo
aporrinhante	nojo
estupefaciente	raiva
vacilante	surpresa
feitio	tristeza
aposentadoria	alegria
tamanho	medo
azucrinante	nojo
entorpecente	raiva
atalhado	surpresa
condolências	tristeza
voluptuosidade	alegria
dimensão	medo
cacete	nojo
alucinógeno	raiva
confuso	surpresa
maciez	tristeza
alheação	alegria
extensão	medo
cansativo	nojo
narcótico	raiva
desnorteado	surpresa
macieza	tristeza
abstração	alegria
área	medo
chato	nojo
tóxico	raiva
desorientado	surpresa
maleabilidade	tristeza
abstraimento	alegria
abastança	medo
enfadonho	nojo
excitante	raiva
duvidoso	surpresa
macio	tristeza
divagação	alegria
copiosidade	medo
enfastiante	nojo
estimulante	raiva
incerto	surpresa
lerdeza	tristeza
vagueação	alegria
cheia	medo
enjoado	nojo
fármaco	raiva
indefinido	surpresa
descanso	tristeza
inadvertência	alegria
ravina	medo
entediante	nojo
preparado	raiva
inseguro	surpresa
soneira	tristeza
lapso	alegria
rio	medo
fastidioso	nojo
substância	raiva
irresoluto	surpresa
sono	tristeza
recreio	alegria
lava	medo
impertinente	nojo
ingrediente	raiva
titubeante	surpresa
sonolência	tristeza
lazer	alegria
enxurro	medo
implicante	nojo
adição	raiva
contérrito	surpresa
vagar	tristeza
hobby	alegria
fragmento	medo
importuno	nojo
dependência	raiva
desatinado	surpresa
molícia	tristeza
desunião	alegria
fatia	medo
irritante	nojo
mentira	raiva
tonto	surpresa
fácil	tristeza
chinfra	alegria
partícula	medo
maçador	nojo
inverdade	raiva
transtornado	surpresa
simples	tristeza
desenfadamento	alegria
segmento	medo
maçante	nojo
farsa	raiva
concentrado	surpresa
descomplicado	tristeza
derivação	alegria
bocado	medo
maçudo	nojo
lorota	raiva
pensativo	surpresa
facilidade	tristeza
desencaminhamento	alegria
ração	medo
mortal	nojo
balela	raiva
ensimesmado	surpresa
descomplicação	tristeza
deslocação	alegria
quota-parte	medo
tedioso	nojo
grosseirão	raiva
absorvido	surpresa
acessível	tristeza
digressão	alegria
cota-parte	medo
excomungado	nojo
malcriado	raiva
abstraído	surpresa
canja	tristeza
digresso	alegria
dosagem	medo
amaldiçoado	nojo
ignorante	raiva
alheado	surpresa
sopa	tristeza
troça	alegria
arsenal	medo
excomunhão	nojo
impolido	raiva
distraído	surpresa
transigência	tristeza
farra	alegria
mão-cheia	medo
opróbio	nojo
incivil	raiva
desatento	surpresa
flexibilidade	tristeza
alívio	alegria
mancheia	medo
previdência	nojo
boçal	raiva
desconcentrado	surpresa
conjuntura	tristeza
orgia	alegria
punhado	medo
providência	nojo
selvático	raiva
imerso	surpresa
caipora	tristeza
folgança	alegria
multiplicidade	medo
sobreaviso	nojo
depravado	raiva
ausente	surpresa
pé	tristeza
folia	alegria
pluralidade	medo
premeditação	nojo
pervertido	raiva
distante	surpresa
inhaca	tristeza
cambalhota	alegria
sem-número	medo
preparação	nojo
obsceno	raiva
alienado	surpresa
embezerramento	tristeza
brinco	alegria
esbanjamento	medo
preparativo	nojo
pornográfico	raiva
alheio	surpresa
burrice	tristeza
desporto	alegria
dissipação	medo
preparo	nojo
sórdido	raiva
entregue	surpresa
bílis	tristeza
espairecimento	alegria
dilapidação	medo
cismo	nojo
sem-vergonha	raiva
entretido	surpresa
fubeca	tristeza
esporte	alegria
malbaratamento	medo
antecipação	nojo
vulgar	raiva
hipnotizado	surpresa
fubecada	tristeza
jogo	alegria
encadeação	medo
prolepse	nojo
rústico	raiva
reconcentrado	surpresa
academia	tristeza
programa	alegria
ordem	medo
ardência	nojo
rudimentar	raiva
introvertido	surpresa
cocoroca	tristeza
entretém	alegria
sequência	medo
ardimento	nojo
rugoso	raiva
introverso	surpresa
fraca	tristeza
entretimento	alegria
seriação	medo
brasa	nojo
crespo	raiva
preocupado	surpresa
sarna	tristeza
uso	alegria
sucessão	medo
incêndio	nojo
tosco	raiva
enlevado	surpresa
escabiose	tristeza
usufruto	alegria
soma	medo
tocha	nojo
mal-arranjado	raiva
abasbacado	surpresa
gafeira	tristeza
utilização	alegria
colecção	medo
calmaria	nojo
mal-arrumado	raiva
aparvalhado	surpresa
catinga	tristeza
fruição	alegria
conjunto	medo
labareda	nojo
feio	raiva
estatelado	surpresa
fedor	tristeza
desfrute	alegria
ano	medo
esto	nojo
grosseira	raiva
espavorido	surpresa
sereno	tristeza
usufruição	alegria
seriado	medo
flama	nojo
erupção	raiva
paralisado	surpresa
cheiro	tristeza
aproveitamento	alegria
enfiada	medo
fogueira	nojo
abespinhamento	raiva
alterado	surpresa
vagaroso	tristeza
orgasmo	alegria
firmamento	medo
frágua	nojo
agastadura	raiva
atarantado	surpresa
chuvisco	tristeza
clímax	alegria
cosmos	medo
mormaço	nojo
azedo	raiva
baratinado	surpresa
zimbro	tristeza
bastar	alegria
universo	medo
soalheira	nojo
acidade	raiva
conturbado	surpresa
autodestruição	tristeza
atender	alegria
globo	medo
lirismo	nojo
acidez	raiva
embaraçado	surpresa
autocídio	tristeza
chegar	alegria
planeta	medo
caloria	nojo
acrimônia	raiva
embaralhado	surpresa
autoextermínio	tristeza
alegrar	alegria
hemisfério	medo
quentura	nojo
azedia	raiva
intranquilo	surpresa
autoquíria	tristeza
contentar	alegria
homem	medo
aquecimento	nojo
ranço	raiva
zaranza	surpresa
solidão	tristeza
rejubilar	alegria
raça humana	medo
canícula	nojo
agror	raiva
titã	surpresa
solitude	tristeza
cumprir	alegria
humanidade	medo
calidez	nojo
cerveja	raiva
enlevamento	surpresa
soledade	tristeza
corresponder	alegria
mortais	medo
queimor	nojo
afincamento	raiva
acme	surpresa
insulamento	tristeza
desempenhar	alegria
gênero humano	medo
fervura	nojo
caturrice	raiva
plenitude	surpresa
silêncio	tristeza
executar	alegria
população	medo
religiosidade	nojo
teimosice	raiva
culminância	surpresa
mutismo	tristeza
realizar	alegria
povo	medo
aguça	nojo
turra	raiva
inteireza	surpresa
mudez	tristeza
indenizar	alegria
âmbito	medo
afoiteza	nojo
manha	raiva
totalidade	surpresa
mudeza	tristeza
liquidar	alegria
campo	medo
denodo	nojo
cânhamo	raiva
excelência	surpresa
calada	tristeza
pagar	alegria
domínio	medo
desembaraço	nojo
fricote	raiva
maestria	surpresa
incomunicação	tristeza
quitar	alegria
esfera	medo
impavidez	nojo
acinte	raiva
magistralidade	surpresa
atravancamento	tristeza
retribuir	alegria
terreno	medo
raça	nojo
exasperado	raiva
mestria	surpresa
desconcerto	tristeza
saldar	alegria
bando	medo
heroísmo	nojo
impaciente	raiva
quilate	surpresa
jetatura	tristeza
solver	alegria
mundéu	medo
atitude	nojo
agastado	raiva
sublimidade	surpresa
inconstância	tristeza
empanturrar	alegria
turma	medo
iniciativa	nojo
agastadiço	raiva
virtuosidade	surpresa
instabilidade	tristeza
desforrar-se	alegria
casta	medo
irreverência	nojo
ansioso	raiva
arte	surpresa
variabilidade	tristeza
fartar	alegria
estirpe	medo
façanha	nojo
angustiado	raiva
lindeza	surpresa
volubilidade	tristeza
mitigar	alegria
estofa	medo
proeza	nojo
alvoroçado	raiva
clareza	surpresa
mutabilidade	tristeza
saciar	alegria
linhagem	medo
pujança	nojo
estressado	raiva
garbo	surpresa
flutuação	tristeza
vingar-se	alegria
abstergido	medo
peito	nojo
desequilibrado	raiva
alinho	surpresa
mobilidade	tristeza
esclarecer	alegria
absterso	medo
resolução	nojo
descontrolado	raiva
aprimoramento	surpresa
alternativa	tristeza
convencer	alegria
asseado	medo
desassombro	nojo
aflito	raiva
aperfeiçoamento	surpresa
possibilidade	tristeza
persuadir	alegria
dessujo	medo
galhardia	nojo
rápido	raiva
sofisticação	surpresa
transmutação	tristeza
perfazer	alegria
imaculado	medo
hombridade	nojo
enérgico	raiva
flor	surpresa
bicicleta	tristeza
obedecer	alegria
inconspurcado	medo
braço	nojo
vigoroso	raiva
bondade	surpresa
bike	tristeza
preencher	alegria
lavado	medo
autoestima	nojo
frenético	raiva
generosidade	surpresa
bici	tristeza
respeitar	alegria
limpo	medo
honradez	nojo
sôfrego	raiva
beneficência	surpresa
magrela	tristeza
reparar	alegria
mondo	medo
ufania	nojo
neural	raiva
magnanimidade	surpresa
magrelinha	tristeza
suprir	alegria
polido	medo
entono	nojo
nerval	raiva
atilamento	surpresa
kalanga	tristeza
remediar	alegria
purificado	medo
probidade	nojo
aperreamento	raiva
asseio	surpresa
camelo	tristeza
desagravar	alegria
puro	medo
airosidade	nojo
prurido	raiva
aprumo	surpresa
tangolomango	tristeza
sorrir	alegria
mundão	medo
liberalidade	nojo
cócegas	raiva
afinação	surpresa
ócio	tristeza
condescender	alegria
aglomerado	medo
munificência	nojo
hum	raiva
refinação	surpresa
molejo	tristeza
contemporizar	alegria
amontoação	medo
nobreza	nojo
irresignação	raiva
atoleiro	surpresa
gingado	tristeza
transigir	alegria
conglomerado	medo
branqueação	nojo
barranco	raiva
embrulho	surpresa
ginga	tristeza
permitir	alegria
conglomeração	medo
alvejamento	nojo
busílis	raiva
enrascada	surpresa
malandragem	tristeza
regozijar	alegria
empilhado	medo
branqueamento	nojo
cadeado	raiva
entalação	surpresa
imperturbabilidade	tristeza
deliciar	alegria
sobreposto	medo
cora	nojo
empacho	raiva
entaladela	surpresa
fleuma	tristeza
deleitar	alegria
agrupado	medo
coradouro	nojo
empata	raiva
apurado	surpresa
pachorra	tristeza
divertir	alegria
reunido	medo
indicação	nojo
empeno	raiva
purificação	surpresa
abulia	tristeza
animar	alegria
atulhado	medo
definição	nojo
encravo	raiva
ápice	surpresa
ociosidade	tristeza
encantar	alegria
entulhado	medo
limitação	nojo
encrenca	raiva
corre-corre	surpresa
esfriamento	tristeza
regalar	alegria
apinhado	medo
demarcação	nojo
estorva	raiva
arremate	surpresa
resfriamento	tristeza
distrair	alegria
atravancado	medo
delimitação	nojo
gargalo	raiva
retoque	surpresa
refrigeração	tristeza
entreter	alegria
poupado	medo
deliberação	nojo
imbondo	raiva
retidão	surpresa
mediocridade	tristeza
enlevar	alegria
amealhado	medo
mandado	nojo
intercepção	raiva
acribia	surpresa
precariedade	tristeza
letificar	alegria
acumulado	medo
decreto	nojo
interdição	raiva
acribologia	surpresa
atraso	tristeza
pascer	alegria
junto	medo
prescrição	nojo
mas	raiva
nitidez	surpresa
impotência	tristeza
atrair	alegria
juntado	medo
regulamento	nojo
nó	raiva
brevidade	surpresa
pessimismo	tristeza
cativar	alegria
fortemente	medo
caracterização	nojo
pior	raiva
concisão	surpresa
cepticismo	tristeza
mimar	alegria
profundamente	medo
especificação	nojo
porém	raiva
laconismo	surpresa
descômodo	tristeza
acarinhar	alegria
muitíssimo	medo
cômputo	nojo
remora	raiva
sintetismo	surpresa
descomodidade	tristeza
afagar	alegria
imensamente	medo
contagem	nojo
restrição	raiva
presteza	surpresa
incomodidade	tristeza
apaixonar-se	alegria
extremamente	medo
acomodação	nojo
tolhimento	raiva
regularidade	surpresa
desentusiasmo	tristeza
afeiçoar-se	alegria
descomedidamente	medo
arranjamento	nojo
tope	raiva
exação	surpresa
sequidão	tristeza
enamorar-se	alegria
grandemente	medo
arrumação	nojo
torniquete	raiva
indispensabilidade	surpresa
altruísmo	tristeza
encantar-se	alegria
altamente	medo
coordenação	nojo
trambolho	raiva
retificação	surpresa
desambição	tristeza
gostar	alegria
agudamente	medo
distribuição	nojo
vedação	raiva
revisão	surpresa
incúria	tristeza
destorroar	alegria
diverso	medo
estruturação	nojo
feeling	raiva
melhora	surpresa
desprestígio	tristeza
esterroar	alegria
vário	medo
ordenação	nojo
suscetibilidade	raiva
casa de correção	surpresa
esgotadura	tristeza
gradar	alegria
numeroso	medo
ordenamento	nojo
aporrinhação	raiva
reeducação	surpresa
esgoto	tristeza
gradear	alegria
abundante	medo
organização	nojo
arreliação	raiva
regeneração	surpresa
extinção	tristeza
doce	alegria
copioso	medo
localização	nojo
otimização	raiva
lisura	surpresa
empobrecimento	tristeza
açúcar	alegria
inúmero	medo
situação	nojo
desenvolvimento	raiva
requintamento	surpresa
despejo	tristeza
mel	alegria
diferente	medo
estado de espírito	nojo
adiantamento	raiva
sublime	surpresa
secagem	tristeza
afetuosidade	alegria
variado	medo
feição	nojo
avanço	raiva
malmequer	surpresa
enxugamento	tristeza
amorosidade	alegria
profuso	medo
humor	nojo
conferência	raiva
bem-me-quer	surpresa
drenagem	tristeza
suavidade	alegria
farto	medo
bossa	nojo
seleção	raiva
febre dengue	surpresa
desvanecimento	tristeza
brandura	alegria
múltiplo	medo
ordens	nojo
eleição	raiva
insinuação	surpresa
frigidez	tristeza
alvedrio	alegria
excessivo	medo
serviço	nojo
casting	raiva
requebro	surpresa
gelo	tristeza
líbito	alegria
exagerado	medo
senhorio	nojo
averiguação	raiva
alarde	surpresa
algidez	tristeza
mando	alegria
exorbitante	medo
dispor	nojo
investigação	raiva
exibicionismo	surpresa
frialdade	tristeza
moto-próprio	alegria
superabundante	medo
regra	nojo
verificação	raiva
pavonada	surpresa
neutralidade	tristeza
nução	alegria
sobejo	medo
preceito	nojo
constatação	raiva
pavoneamento	surpresa
calo	tristeza
volição	alegria
nímio	medo
cláusula	nojo
escrutínio	raiva
pavoneio	surpresa
friúra	tristeza
capricheira	alegria
grande	medo
condicionante	nojo
indagação	raiva
afetação	surpresa
regelo	tristeza
à vontade	alegria
deveras	medo
emprego	nojo
pesquisa	raiva
amaneiramento	surpresa
mármore	tristeza
boa vontade	alegria
sobremaneira	medo
à disposição	nojo
consulta	raiva
faceirice	surpresa
neve	tristeza
celebração	alegria
sobremodo	medo
destemer	nojo
liquidação	raiva
presunção	surpresa
álgido	tristeza
comemoração	alegria
assaz	medo
ardidez	nojo
intensificação	raiva
vaidade	surpresa
fresco	tristeza
festividade	alegria
assustadoramente	medo
arreganho	nojo
limpeza	raiva
astúcia	surpresa
cruento	tristeza
festejo	alegria
indefinidamente	medo
inobservância	nojo
fuzuê	raiva
hipocrisia	surpresa
empedernido	tristeza
festança	alegria
extraordinariamente	medo
intimidade	nojo
frege	raiva
maquiavelismo	surpresa
seco	tristeza
festim	alegria
repetidamente	medo
familiaridade	nojo
fuzarca	raiva
choradeira	surpresa
contido	tristeza
solenidade	alegria
frequentemente	medo
informalidade	nojo
aparência	raiva
atraente	surpresa
calmo	tristeza
cerimônia	alegria
sempre	medo
intromissão	nojo
indício	raiva
cativante	surpresa
controlado	tristeza
sarau	alegria
amiúde	medo
guapeza	nojo
água	raiva
dengueiro	surpresa
impassível	tristeza
banquete	alegria
abundantemente	medo
possança	nojo
saliva	raiva
encantador	surpresa
impertubável	tristeza
pândega	alegria
em quantidade	medo
fígado	nojo
cuspe	raiva
insinuante	surpresa
tranquilo	tristeza
carícia	alegria
nenhum	medo
cacetada	nojo
cuspo	raiva
sedutor	surpresa
apático	tristeza
afago	alegria
qualquer	medo
história	nojo
babugem	raiva
sensual	surpresa
desanimado	tristeza
feriado	alegria
maior	medo
seringação	nojo
espuma	raiva
afetado	surpresa
desinteressado	tristeza
recesso	alegria
assim	medo
derriço	nojo
gosma	raiva
amaneirado	surpresa
frouxo	tristeza
trégua	alegria
excepcional	medo
buchada	nojo
mucosidade	raiva
delambido	surpresa
indiferente	tristeza
siriri	alegria
atípico	medo
livre	nojo
seiva	raiva
deslambido	surpresa
insípido	tristeza
gabo	alegria
incomum	medo
vago	nojo
visco	raiva
elegante	surpresa
insosso	tristeza
louvaminha	alegria
inusitado	medo
desocupado	nojo
pápula	raiva
faceiro	surpresa
lasso	tristeza
claridade	alegria
raro	medo
desguarnecido	nojo
a despeito de	raiva
presumido	surpresa
adulterado	tristeza
luz	alegria
singular	medo
desabitado	nojo
bile	raiva
presunçoso	surpresa
falso	tristeza
luminosidade	alegria
grande parte de	medo
despovoado	nojo
borbulhagem	raiva
pretensioso	surpresa
forjado	tristeza
resplandecência	alegria
muito bom	medo
aliviado	nojo
foco	raiva
requebrado	surpresa
fraudado	tristeza
esperança	alegria
satisfatório	medo
derramado	nojo
enfoque	raiva
vaidoso	surpresa
frígido	tristeza
guia	alegria
suficiente	medo
descarregado	nojo
Diana	raiva
ardiloso	surpresa
inapetente	tristeza
farol	alegria
suficientemente	medo
despejado	nojo
Juno	raiva
manhoso	surpresa
arrepio	tristeza
bússola	alegria
excepcionalmente	medo
entornado	nojo
satélite	raiva
choramingas	surpresa
calafrio	tristeza
engenho	alegria
imensurável	medo
esvaziado	nojo
secundário	raiva
chorão	surpresa
friagem	tristeza
dia	alegria
desmesurado	medo
vazado	nojo
luar	raiva
melindroso	surpresa
invernia	tristeza
guarda-sol	alegria
ilimitado	medo
carente	nojo
lunação	raiva
mimado	surpresa
pé frio	tristeza
smile	alegria
incalculável	medo
destituído	nojo
mês	raiva
relacionamento	surpresa
desqualificação	tristeza
apodo	alegria
incomensurável	medo
privado	nojo
menstruação	raiva
namoro	surpresa
passividade	tristeza
ironia	alegria
incontável	medo
frívolo	nojo
mênstruo	raiva
romance	surpresa
ataraxia	tristeza
caçoada	alegria
infindo	medo
fútil	nojo
regras	raiva
vínculo	surpresa
estacionamento	tristeza
chacoteação	alegria
infinito	medo
oco	nojo
catamênio	raiva
fuxico	surpresa
fixidez	tristeza
chacotice	alegria
agigantado	medo
superficial	nojo
chico	raiva
namorico	surpresa
imobilismo	tristeza
chalaça	alegria
ingente	medo
tolo	nojo
menarquia	raiva
paixoneta	surpresa
ignorância	tristeza
chança	alegria
mastodôntico	medo
baldado	nojo
menorreia	raiva
elo	surpresa
sensualidade	tristeza
chasco	alegria
monstruoso	medo
fracassado	nojo
paquete	raiva
amante	surpresa
analdia	tristeza
chincalhada	alegria
paquidérmico	medo
frustrado	nojo
período menstrual	raiva
garoto	surpresa
sopor	tristeza
chufa	alegria
amplo	medo
infrutífero	nojo
aluamento	raiva
namorado	surpresa
coma	tristeza
debique	alegria
espaçoso	medo
inútil	nojo
berra	raiva
pequeno	surpresa
madorna	tristeza
desfruto	alegria
extenso	medo
vão	nojo
pressuposição	raiva
xodó	surpresa
madorra	tristeza
dichote	alegria
vasto	medo
enganoso	nojo
subentendido	raiva
mimoso	surpresa
mangona	tristeza
dictério	alegria
profundo	medo
hipócrita	nojo
sugestão	raiva
devotamento	surpresa
sornice	tristeza
galhofa	alegria
complexo	medo
mentiroso	nojo
suposição	raiva
sexo	surpresa
madraçaria	tristeza
gracejo	alegria
considerável	medo
espaço	nojo
inferência	raiva
ato sexual	surpresa
calaçaria	tristeza
irrisão	alegria
espantoso	medo
hiato	nojo
comprometimento	raiva
coito	surpresa
mândria	tristeza
ludíbrio	alegria
fabuloso	medo
intervalo	nojo
enredo	raiva
cópula	surpresa
mandriice	tristeza
mangação	alegria
fantástico	medo
lacuna	nojo
bullying	raiva
copulação	surpresa
vadiação	tristeza
matraca	alegria
fenomenal	medo
vacuidade	nojo
vírus	raiva
acasalamento	surpresa
vadiagem	tristeza
mofa	alegria
formidável	medo
insaciabilidade	nojo
unha	raiva
intercurso	surpresa
vagabundagem	tristeza
momo	alegria
forte	medo
falecimento	nojo
dedo	raiva
mina	surpresa
tardança	tristeza
motejo	alegria
maravilhoso	medo
óbito	nojo
mão	raiva
facciosismo	surpresa
delonga	tristeza
pela	alegria
em excesso	medo
finamento	nojo
gadanho	raiva
parcialidade	surpresa
desleixe	tristeza
pilhéria	alegria
em demasia	medo
fenecimento	nojo
gafa	raiva
injustiça	surpresa
anistia	tristeza
remoque	alegria
além da conta	medo
passamento	nojo
grifo	raiva
cruxificação	surpresa
salvação	tristeza
sarcasmo	alegria
além da medida	medo
decesso	nojo
gatázio	raiva
lágrimas	surpresa
encaminhamento	tristeza
sátira	alegria
além disso	medo
defunção	nojo
fibra	raiva
aliciamento	surpresa
direcionamento	tristeza
tiro	alegria
além desse fato	medo
libitina	nojo
rapacidade	raiva
corrompimento	surpresa
envio	tristeza
tripúdio	alegria
além do mais	medo
trânsito	nojo
controle	raiva
persuasão	surpresa
remessa	tristeza
achicalhe	alegria
além de que	medo
traspasse	nojo
jugo	raiva
perversão	surpresa
expedição	tristeza
achincalhação	alegria
ademais	medo
traspassamento	nojo
dominação	raiva
calabouço	surpresa
seguimento	tristeza
achincalhamento	alegria
de mais a mais	medo
exício	nojo
gavinha	raiva
cela	surpresa
alusão	tristeza
chincalho	alegria
aliás	medo
desaparecimento	nojo
expectativa	raiva
clausura	surpresa
menção	tristeza
escarnecimento	alegria
outros	medo
desaparição	nojo
olho grande	raiva
cubículo	surpresa
citação	tristeza
escarninho	alegria
restantes	medo
ocaso	nojo
orexia	raiva
enxovia	surpresa
referimento	tristeza
escárnio	alegria
resto	medo
pena de morte	nojo
desnutrição	raiva
ergástulo	surpresa
retrocesso	tristeza
risota	alegria
mais	medo
soldadura	nojo
subalimentação	raiva
estufilha	surpresa
mitigação	tristeza
deboche	alegria
exuberante	medo
soldagem	nojo
subnutrição	raiva
ferros	surpresa
consolo	tristeza
achincalhe	alegria
excedente	medo
breu	nojo
unha de fome	raiva
gaiola	surpresa
consolação	tristeza
pulha	alegria
hiperbólico	medo
chona	nojo
precedência	raiva
grades	surpresa
lenitivo	tristeza
moca	alegria
abusivo	medo
noitada	nojo
pimenta	raiva
jaula	surpresa
refrigério	tristeza
joguete	alegria
por demais	medo
patuscada	nojo
entrada	raiva
masmorra	surpresa
intermissão	tristeza
trote	alegria
supérfluo	medo
gandaia	nojo
ingresso	raiva
carceragem	surpresa
intermitência	tristeza
flauteio	alegria
desnecessário	medo
desconhecimento	nojo
admissão	raiva
confinamento	surpresa
apesar de	tristeza
surriada	alegria
dispensável	medo
obscurantismo	nojo
introdução	raiva
encarceramento	surpresa
não obstante	tristeza
derrisão	alegria
prescindível	medo
incultura	nojo
avizinhação	raiva
encerramento	surpresa
independentemente de	tristeza
jocosidade	alegria
escusado	medo
insipiência	nojo
avizinhamento	raiva
enclausuramento	surpresa
ainda que	tristeza
pagode	alegria
redundante	medo
insciência	nojo
abeiramento	raiva
cativeiro	surpresa
mesmo que	tristeza
brega	alegria
desregrado	medo
vigília	nojo
achegamento	raiva
corda	surpresa
sem embargo de	tristeza
cafona	alegria
descomedido	medo
véspera	nojo
passagem	raiva
grilhão	surpresa
conquanto	tristeza
jeca	alegria
imoderado	medo
caridade	nojo
alcance	raiva
peia	surpresa
má vontade	tristeza
bimbo	alegria
incontrolável	medo
pêsame	nojo
obtenção	raiva
relevância	surpresa
oferece	tristeza
kitsch	alegria
sobreposse	medo
maviosidade	nojo
aquisição	raiva
utilidade	surpresa
destaca	tristeza
inestético	alegria
sobejamente	medo
credo	nojo
conexão	raiva
magnitude	surpresa
vitima	tristeza
provinciano	alegria
imoderadamente	medo
credulidade	nojo
comunicação	raiva
