	0
acabrunhamento	tristeza
preguiça	tristeza
ruína	tristeza
misantropia	tristeza
languidez	tristeza
abatimento	tristeza
síncope	tristeza
desfalecimento	tristeza
desmaio	tristeza
arrefecimento	tristeza
enfraquecimento	tristeza
desalento	tristeza
desânimo	tristeza
tristura	tristeza
folguedo	alegria
jogo	alegria
hilaridade	alegria
esbórnia	alegria
carnaval	alegria
brinquedo	alegria
brinco	alegria
bagunça	alegria
súcia	alegria
festa	alegria
reinação	alegria
pândega	alegria
gaudério	alegria
folia	alegria
folgança	alegria
farra	alegria
brincadeira	alegria
riso	alegria
judiação	alegria
sol	alegria
judiaria	alegria
risada	alegria
ridículo	alegria
chacota	alegria
gozação	alegria
zombaria	alegria
gargalhada	alegria
sorriso	alegria
pasto	alegria
forragem	alegria
ervaçal	alegria
prado	alegria
campo	alegria
tema	alegria
pastagem	alegria
assunto	alegria
alimentação	alegria
comida	alegria
alimento	alegria
engorda	alegria
invernada	alegria
jucundidade	alegria
enlevo	alegria
voo	alegria
enlevação	alegria
espasmo	alegria
contemplação	alegria
anagogia	alegria
enleio	alegria
encanto	alegria
embriaguez	alegria
suspensão	alegria
transporte	alegria
fascínio	alegria
enlevamento	alegria
embevecimento	alegria
endeusamento	alegria
delírio	alegria
absorção	alegria
arroubo	alegria
alienação	alegria
maravilha	alegria
contento	alegria
conteúdo	alegria
comprazimento	alegria
alvoroço	alegria
condescendência	alegria
benignidade	alegria
benevolência	alegria
