	0
posse	alegria
fatuidade	antecipação
jurisdição	confiança
trapaça	medo
proibição	nojo
nefasto	raiva
avantesma	surpresa
murro	tristeza
condição	alegria
parvoíce	antecipação
foro	confiança
ninharia	medo
contenção	nojo
nocivo	raiva
avejão	surpresa
soco	tristeza
natural	alegria
estultícia	antecipação
comarca	confiança
mixaria	medo
interrupção	nojo
lesivo	raiva
fantasmagoria	surpresa
sopapo	tristeza
dinheiro	alegria
insipiência	antecipação
alçada	confiança
ridicularia	medo
represa	nojo
pernicioso	raiva
fictício	surpresa
marca	tristeza
erva	alegria
paradoxo	antecipação
competência	confiança
migalhice	medo
recalcamento	nojo
calamitoso	raiva
inventado	surpresa
contusão	tristeza
tesouro	alegria
tagarelice	antecipação
âmbito	confiança
zé-ninguém	medo
castigador	nojo
infausto	raiva
simulado	surpresa
pisadura	tristeza
haver	alegria
falação	antecipação
campo	confiança
pé-rapado	medo
punidor	nojo
infesto	raiva
irreal	surpresa
equimose	tristeza
vento	alegria
parolagem	antecipação
domínio	confiança
insignificante	medo
repressor	nojo
malfazejo	raiva
fingido	surpresa
ferida	tristeza
chorume	alegria
pretensão	antecipação
nível	confiança
joão-ninguém	medo
sentenciador	nojo
miserável	raiva
aparente	surpresa
ferimento	tristeza
independência	alegria
gabolice	antecipação
esfera	confiança
borra-botas	medo
descarte	nojo
lamentável	raiva
suposto	surpresa
hematoma	tristeza
nota	alegria
suavidade	antecipação
categoria	confiança
pobre-diabo	medo
despojo	nojo
desastrado	raiva
simulacro	surpresa
lesão	tristeza
ouro	alegria
airosidade	antecipação
setor	confiança
homúnculo	medo
refugo	nojo
ruinoso	raiva
esqueleto	surpresa
mossa	tristeza
patrimônio	alegria
sutileza	antecipação
área	confiança
calhambeque	medo
despojamento	nojo
ominoso	raiva
magrelo	surpresa
pisadela	tristeza
cacife	alegria
singeleza	antecipação
eutimia	confiança
cacareco	medo
descuramento	nojo
nocente	raiva
magricela	surpresa
trauma	tristeza
feito	alegria
frescor	antecipação
mansidão	confiança
bugiganga	medo
desproteção	nojo
indelicado	raiva
fato	surpresa
traumatismo	tristeza
conquista	alegria
lisura	antecipação
pacacidade	confiança
caco	medo
renunciação	nojo
desagradável	raiva
episódio	surpresa
talho	tristeza
troféu	alegria
finura	antecipação
pacatez	confiança
tralha	medo
distanciamento	nojo
descortês	raiva
caso	surpresa
corte	tristeza
brilharete	alegria
vaporosidade	antecipação
eupatia	confiança
tareco	medo
controvérsia	nojo
intratável	raiva
ocorrido	surpresa
incisão	tristeza
brilhantura	alegria
tenuidade	antecipação
pachorra	confiança
traste	medo
demanda	nojo
rude	raiva
sucedido	surpresa
chofre	tristeza
peripécia	alegria
transparência	antecipação
coesão	confiança
negócio	medo
litígio	nojo
ríspido	raiva
sábio	surpresa
truque	tristeza
acontecido	alegria
lepidez	antecipação
aderência	confiança
trem	medo
polêmica	nojo
áspero	raiva
erudito	surpresa
trama	tristeza
desfecho	alegria
prognosticação	antecipação
adesão	confiança
parada	medo
arrenegar	nojo
insuportável	raiva
crânio	surpresa
desfalque	tristeza
conclusão	alegria
futuração	antecipação
viscosidade	confiança
pertences	medo
indeferir	nojo
intolerável	raiva
aparecimento	surpresa
rombo	tristeza
desenlace	alegria
adivinhamento	antecipação
sovinaria	confiança
coisas	medo
negar	nojo
detestável	raiva
surgimento	surpresa
roubo	tristeza
